BaseSite,FileName,FileExtension,FullURL,Status,ContentSnippet
http://135.181.158.48:8880,deecdb1af15e6200.txt,TXT,http://135.181.158.48:8880/deecdb1af15e6200.txt,Read Success,dmxlc3M6Ly82ZDhiNTgxOS00YWUxLTRjNTYtYTEzNi1iNTcxZTlhNWI4N2FAMTg1LjIwOS4zMC40OTo0NDM/dHlwZT10Y3Amc2VjdXJpdHk9cmVhbGl0eSZmcD1maXJlZm94JnNuaT13d3cuaW50ZWwuY29tJnBiaz1yWDRfUVl6aG1XTlhXNF9vU2E5Z0VrbnUtamdmT2dZZWdaYVpQN25IRkFnJnNpZD1lMiZzcHg9JTJGIyVGMCU5RiU5QSU4MCUyMEhvdERvZyUyMCVFMiU4MCU5NCUyMCVEMCVBNCVEMCVCOCVEMCVCRCVEMCVCQiVEMSU4RiVEMCVCRCVEMCVCNCVEMCVCOCVEMSU4RiUyMCVFMiVBRCU5MAp2bGVzczovLzZkOGI1ODE5LTRhZTEtNGM1Ni1hMTM2LWI1NzFlOWE1Yjg3YUAxODUuMjA5LjMwLjQ5Ojg0NDM/dHlwZT10Y3Amc2VjdXJpdHk9cmVhbGl0eSZmcD1maXJlZm94JnNuaT13d3cuaW50ZWwuY29tJnBiaz1yWDRfUVl6aG1XTlhXNF9vU2E5Z0VrbnUtamdmT2dZZWdaYVpQN25IRkFnJnNpZD1lMiZzcHg9JTJGIyVGMCU5RiU5QSU4MCUyMEhvdERvZyUyMCVFMiU4MCU5NCUyMCVEMCU5RCVEMCVCOCVEMCVCNCVEMCVCNSVEMSU4MCVEMCVCQiVEMCVCMCVEMCVCRCVEMCVCNCVEMSU4Qgo=
http://135.181.158.48:8880,deecdb1af15e6200.txt.bak-clean-1787311641,BAK-CLEAN-1787311641,http://135.181.158.48:8880/deecdb1af15e6200.txt.bak-clean-1787311641,Discovered Only,
http://135.181.158.48:8880,deecdb1af15e6200.txt.bak-prehop-1787311616,BAK-PREHOP-1787311616,http://135.181.158.48:8880/deecdb1af15e6200.txt.bak-prehop-1787311616,Discovered Only,
http://135.181.158.48:8880,deecdb1af15e6200.txt.bak-prexhttp-1787308992,BAK-PREXHTTP-1787308992,http://135.181.158.48:8880/deecdb1af15e6200.txt.bak-prexhttp-1787308992,Discovered Only,
http://135.181.158.48:8880,ec4043cdbd8dfa77.txt,TXT,http://135.181.158.48:8880/ec4043cdbd8dfa77.txt,Read Success,vless://7fd3d63b-6215-4244-aa06-628ea312464a@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D0%BD%D0%BE%D0%B9%20%28CF%29 vless://7fd3d63b-6215-4244-aa06-628ea312464a@nl.hot-dog-lab.com:443?type=ws&security=tls&sni=nl.hot-dog-lab.com&host=nl.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A0%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%20%28CF%29 vless://7fd3d63b-6215-4244-aa06-628ea312464a@135.181.158.48:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A4%D0%B8%D0%BD%D0%BB%D1%8F%D0%BD%D0%B4%D0%B8%D1%8F vless://7fd3d63b-6215-4244-aa06-628ea312464a@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%91%
http://135.181.158.48:8880,serve_https.py,PY,http://135.181.158.48:8880/serve_https.py,Discovered Only,
http://135.181.158.48:8880,000aa1f83ad62625.txt,TXT,http://135.181.158.48:8880/000aa1f83ad62625.txt,Read Success,vless://013209eb-7e37-451d-ad51-d43e967dfd05@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D0%BD%D0%BE%D0%B9%20%28CF%29 vless://013209eb-7e37-451d-ad51-d43e967dfd05@nl.hot-dog-lab.com:443?type=ws&security=tls&sni=nl.hot-dog-lab.com&host=nl.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A0%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%20%28CF%29 vless://013209eb-7e37-451d-ad51-d43e967dfd05@135.181.158.48:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A4%D0%B8%D0%BD%D0%BB%D1%8F%D0%BD%D0%B4%D0%B8%D1%8F vless://013209eb-7e37-451d-ad51-d43e967dfd05@153.80.240.158:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%87%B3%F0%9F%87%B1%20Hot
http://135.181.158.48:8880,109ae8e1402b4ac6.txt,TXT,http://135.181.158.48:8880/109ae8e1402b4ac6.txt,Read Success,vless://820ec6dc-3bcb-44a3-9daf-c781949b54ba@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D0%BD%D0%BE%D0%B9%20%28CF%29 vless://820ec6dc-3bcb-44a3-9daf-c781949b54ba@nl.hot-dog-lab.com:443?type=ws&security=tls&sni=nl.hot-dog-lab.com&host=nl.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A0%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%20%28CF%29 vless://820ec6dc-3bcb-44a3-9daf-c781949b54ba@135.181.158.48:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A4%D0%B8%D0%BD%D0%BB%D1%8F%D0%BD%D0%B4%D0%B8%D1%8F vless://820ec6dc-3bcb-44a3-9daf-c781949b54ba@153.80.240.158:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%87%B3%F0%9F%87%B1%20Hot
http://135.181.158.48:8880,2de37226c163cd02.txt,TXT,http://135.181.158.48:8880/2de37226c163cd02.txt,Read Success,vless://a3cb9666-c265-4df2-a66d-cec73643b7a4@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D0%BD%D0%BE%D0%B9%20%28CF%29 vless://a3cb9666-c265-4df2-a66d-cec73643b7a4@nl.hot-dog-lab.com:443?type=ws&security=tls&sni=nl.hot-dog-lab.com&host=nl.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A0%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%20%28CF%29 vless://a3cb9666-c265-4df2-a66d-cec73643b7a4@135.181.158.48:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A4%D0%B8%D0%BD%D0%BB%D1%8F%D0%BD%D0%B4%D0%B8%D1%8F vless://a3cb9666-c265-4df2-a66d-cec73643b7a4@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%91%
http://135.181.158.48:8880,3dd8b133f0e1bfa5.txt,TXT,http://135.181.158.48:8880/3dd8b133f0e1bfa5.txt,Read Success,vless://013209eb-7e37-451d-ad51-d43e967dfd05@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D0%BD%D0%BE%D0%B9%20%28CF%29 vless://013209eb-7e37-451d-ad51-d43e967dfd05@nl.hot-dog-lab.com:443?type=ws&security=tls&sni=nl.hot-dog-lab.com&host=nl.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A0%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%20%28CF%29 vless://013209eb-7e37-451d-ad51-d43e967dfd05@135.181.158.48:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A4%D0%B8%D0%BD%D0%BB%D1%8F%D0%BD%D0%B4%D0%B8%D1%8F vless://013209eb-7e37-451d-ad51-d43e967dfd05@153.80.240.158:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%87%B3%F0%9F%87%B1%20Hot
http://135.181.158.48:8880,64eccd63a2077c20.txt,TXT,http://135.181.158.48:8880/64eccd63a2077c20.txt,Read Success,dmxlc3M6Ly82ZDhiNTgxOS00YWUxLTRjNTYtYTEzNi1iNTcxZTlhNWI4N2FAY2RuLmhvdC1kb2ctbGFiLmNvbTo0NDM/dHlwZT13cyZzZWN1cml0eT10bHMmc25pPWNkbi5ob3QtZG9nLWxhYi5jb20maG9zdD1jZG4uaG90LWRvZy1sYWIuY29tJnBhdGg9JTJGaGQtd3MmZW5jcnlwdGlvbj1ub25lIyVGMCU5RiU4QyVBRCUyMEhvdERvZyUyMCVFMiU4MCU5NCUyMCVEMCU5RSVEMSU4MSVEMCVCRCVEMCVCRSVEMCVCMiVEMCVCRCVEMCVCRSVEMCVCOSUyMCUyOENGJTI5CnZsZXNzOi8vNmQ4YjU4MTktNGFlMS00YzU2LWExMzYtYjU3MWU5YTViODdhQG5sLmhvdC1kb2ctbGFiLmNvbTo0NDM/dHlwZT13cyZzZWN1cml0eT10bHMmc25pPW5sLmhvdC1kb2ctbGFiLmNvbSZob3N0PW5sLmhvdC1kb2ctbGFiLmNvbSZwYXRoPSUyRmhkLXdzJmVuY3J5cHRpb249bm9uZSMlRjAlOUYlOEMlQUQlMjBIb3REb2clMjAlRTIlODAlOTQlMjAlRDAlQTAlRDAlQjUlRDAlQjclRDAlQjUlRDElODAlRDAlQjIlMjAlMjhDRiUyOQp2bGVzczovLzZkOGI1ODE5LTRhZTEtNGM1Ni1hMTM2LWI1NzFlOWE1Yjg3YUAxMzUuMTgxLjE1OC40ODo0NDM/dHlwZT10Y3Amc2VjdXJpdHk9cmVhbGl0eSZmcD1maXJlZm94JnNuaT13d3cuaW50ZWwuY29tJnBiaz1obElsaVJOZnV6bDdMLWZTS0Z5R1BCc1l2ZDctdzFweXg5LXVkdU1QeEhJJnNpZD1lMiZzcHg9JTJGIyVGMCU5RiU4NyVBQiVGMCU5RiU4NyVBRUhvdERvZyUyMC0lMjAlRDAlOUUlRDElODElRDAl
http://135.181.158.48:8880,89917d9188f772eb.txt,TXT,http://135.181.158.48:8880/89917d9188f772eb.txt,Read Success,vless://a2d7687b-ba85-4101-b913-4381a12106a0@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D0%BD%D0%BE%D0%B9%20%28CF%29 vless://a2d7687b-ba85-4101-b913-4381a12106a0@nl.hot-dog-lab.com:443?type=ws&security=tls&sni=nl.hot-dog-lab.com&host=nl.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A0%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%20%28CF%29 vless://a2d7687b-ba85-4101-b913-4381a12106a0@135.181.158.48:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A4%D0%B8%D0%BD%D0%BB%D1%8F%D0%BD%D0%B4%D0%B8%D1%8F vless://a2d7687b-ba85-4101-b913-4381a12106a0@153.80.240.158:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%87%B3%F0%9F%87%B1%20Hot
http://135.181.158.48:8880,8e1fae14bd402c60.txt,TXT,http://135.181.158.48:8880/8e1fae14bd402c60.txt,Read Success,vless://a2d7687b-ba85-4101-b913-4381a12106a0@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D0%BD%D0%BE%D0%B9%20%28CF%29 vless://a2d7687b-ba85-4101-b913-4381a12106a0@nl.hot-dog-lab.com:443?type=ws&security=tls&sni=nl.hot-dog-lab.com&host=nl.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A0%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%20%28CF%29 vless://a2d7687b-ba85-4101-b913-4381a12106a0@135.181.158.48:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A4%D0%B8%D0%BD%D0%BB%D1%8F%D0%BD%D0%B4%D0%B8%D1%8F vless://a2d7687b-ba85-4101-b913-4381a12106a0@153.80.240.158:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%87%B3%F0%9F%87%B1%20Hot
http://135.181.158.48:8880,97a103f8c8fa9705.txt,TXT,http://135.181.158.48:8880/97a103f8c8fa9705.txt,Read Success,vless://b502e6c0-8785-4ac8-96e9-9fd10eb8b7b4@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D0%BD%D0%BE%D0%B9%20%28CF%29 vless://b502e6c0-8785-4ac8-96e9-9fd10eb8b7b4@nl.hot-dog-lab.com:443?type=ws&security=tls&sni=nl.hot-dog-lab.com&host=nl.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A0%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%20%28CF%29 vless://b502e6c0-8785-4ac8-96e9-9fd10eb8b7b4@135.181.158.48:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A4%D0%B8%D0%BD%D0%BB%D1%8F%D0%BD%D0%B4%D0%B8%D1%8F vless://b502e6c0-8785-4ac8-96e9-9fd10eb8b7b4@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%91%
http://135.181.158.48:8880,a7f56d5d964c2046.txt,TXT,http://135.181.158.48:8880/a7f56d5d964c2046.txt,Read Success,vless://820ec6dc-3bcb-44a3-9daf-c781949b54ba@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D0%BD%D0%BE%D0%B9%20%28CF%29 vless://820ec6dc-3bcb-44a3-9daf-c781949b54ba@nl.hot-dog-lab.com:443?type=ws&security=tls&sni=nl.hot-dog-lab.com&host=nl.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A0%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%20%28CF%29 vless://820ec6dc-3bcb-44a3-9daf-c781949b54ba@135.181.158.48:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A4%D0%B8%D0%BD%D0%BB%D1%8F%D0%BD%D0%B4%D0%B8%D1%8F vless://820ec6dc-3bcb-44a3-9daf-c781949b54ba@153.80.240.158:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%87%B3%F0%9F%87%B1%20Hot
http://135.181.158.48:8880,b191cdca0a89e589.txt,TXT,http://135.181.158.48:8880/b191cdca0a89e589.txt,Read Success,dmxlc3M6Ly82ZDhiNTgxOS00YWUxLTRjNTYtYTEzNi1iNTcxZTlhNWI4N2FAY2RuLmhvdC1kb2ctbGFiLmNvbTo0NDM/dHlwZT13cyZzZWN1cml0eT10bHMmc25pPWNkbi5ob3QtZG9nLWxhYi5jb20maG9zdD1jZG4uaG90LWRvZy1sYWIuY29tJnBhdGg9JTJGaGQtd3MmZW5jcnlwdGlvbj1ub25lIyVGMCU5RiU4QyVBRCUyMEhvdERvZyUyMCVFMiU4MCU5NCUyMCVEMCU5RSVEMSU4MSVEMCVCRCVEMCVCRSVEMCVCMiVEMCVCRCVEMCVCRSVEMCVCOSUyMCUyOENGJTI5CnZsZXNzOi8vNmQ4YjU4MTktNGFlMS00YzU2LWExMzYtYjU3MWU5YTViODdhQG5sLmhvdC1kb2ctbGFiLmNvbTo0NDM/dHlwZT13cyZzZWN1cml0eT10bHMmc25pPW5sLmhvdC1kb2ctbGFiLmNvbSZob3N0PW5sLmhvdC1kb2ctbGFiLmNvbSZwYXRoPSUyRmhkLXdzJmVuY3J5cHRpb249bm9uZSMlRjAlOUYlOEMlQUQlMjBIb3REb2clMjAlRTIlODAlOTQlMjAlRDAlQTAlRDAlQjUlRDAlQjclRDAlQjUlRDElODAlRDAlQjIlMjAlMjhDRiUyOQp2bGVzczovLzZkOGI1ODE5LTRhZTEtNGM1Ni1hMTM2LWI1NzFlOWE1Yjg3YUAxMzUuMTgxLjE1OC40ODo0NDM/dHlwZT10Y3Amc2VjdXJpdHk9cmVhbGl0eSZmcD1maXJlZm94JnNuaT13d3cuaW50ZWwuY29tJnBiaz1obElsaVJOZnV6bDdMLWZTS0Z5R1BCc1l2ZDctdzFweXg5LXVkdU1QeEhJJnNpZD1lMiZzcHg9JTJGIyVGMCU5RiU4NyVBQiVGMCU5RiU4NyVBRUhvdERvZyUyMC0lMjAlRDAlOUUlRDElODElRDAl
http://135.181.158.48:8880,b63d42b91ac2ec62.txt,TXT,http://135.181.158.48:8880/b63d42b91ac2ec62.txt,Read Success,dmxlc3M6Ly82ZDhiNTgxOS00YWUxLTRjNTYtYTEzNi1iNTcxZTlhNWI4N2FAY2RuLmhvdC1kb2ctbGFiLmNvbTo0NDM/dHlwZT13cyZzZWN1cml0eT10bHMmc25pPWNkbi5ob3QtZG9nLWxhYi5jb20maG9zdD1jZG4uaG90LWRvZy1sYWIuY29tJnBhdGg9JTJGaGQtd3MmZW5jcnlwdGlvbj1ub25lIyVGMCU5RiU4QyVBRCUyMEhvdERvZyUyMCVFMiU4MCU5NCUyMCVEMCU5RSVEMSU4MSVEMCVCRCVEMCVCRSVEMCVCMiVEMCVCRCVEMCVCRSVEMCVCOSUyMCUyOENGJTI5CnZsZXNzOi8vNmQ4YjU4MTktNGFlMS00YzU2LWExMzYtYjU3MWU5YTViODdhQG5sLmhvdC1kb2ctbGFiLmNvbTo0NDM/dHlwZT13cyZzZWN1cml0eT10bHMmc25pPW5sLmhvdC1kb2ctbGFiLmNvbSZob3N0PW5sLmhvdC1kb2ctbGFiLmNvbSZwYXRoPSUyRmhkLXdzJmVuY3J5cHRpb249bm9uZSMlRjAlOUYlOEMlQUQlMjBIb3REb2clMjAlRTIlODAlOTQlMjAlRDAlQTAlRDAlQjUlRDAlQjclRDAlQjUlRDElODAlRDAlQjIlMjAlMjhDRiUyOQp2bGVzczovLzZkOGI1ODE5LTRhZTEtNGM1Ni1hMTM2LWI1NzFlOWE1Yjg3YUAxMzUuMTgxLjE1OC40ODo0NDM/dHlwZT10Y3Amc2VjdXJpdHk9cmVhbGl0eSZmcD1maXJlZm94JnNuaT13d3cuaW50ZWwuY29tJnBiaz1obElsaVJOZnV6bDdMLWZTS0Z5R1BCc1l2ZDctdzFweXg5LXVkdU1QeEhJJnNpZD1lMiZzcHg9JTJGIyVGMCU5RiU4NyVBQiVGMCU5RiU4NyVBRUhvdERvZyUyMC0lMjAlRDAlOUUlRDElODElRDAl
http://135.181.158.48:8880,deecdb1af15e6200.txt,TXT,http://135.181.158.48:8880/deecdb1af15e6200.txt,Read Success,dmxlc3M6Ly82ZDhiNTgxOS00YWUxLTRjNTYtYTEzNi1iNTcxZTlhNWI4N2FAMTg1LjIwOS4zMC40OTo0NDM/dHlwZT10Y3Amc2VjdXJpdHk9cmVhbGl0eSZmcD1maXJlZm94JnNuaT13d3cuaW50ZWwuY29tJnBiaz1yWDRfUVl6aG1XTlhXNF9vU2E5Z0VrbnUtamdmT2dZZWdaYVpQN25IRkFnJnNpZD1lMiZzcHg9JTJGIyVGMCU5RiU5QSU4MCUyMEhvdERvZyUyMCVFMiU4MCU5NCUyMCVEMCVBNCVEMCVCOCVEMCVCRCVEMCVCQiVEMSU4RiVEMCVCRCVEMCVCNCVEMCVCOCVEMSU4RiUyMCVFMiVBRCU5MAp2bGVzczovLzZkOGI1ODE5LTRhZTEtNGM1Ni1hMTM2LWI1NzFlOWE1Yjg3YUAxODUuMjA5LjMwLjQ5Ojg0NDM/dHlwZT10Y3Amc2VjdXJpdHk9cmVhbGl0eSZmcD1maXJlZm94JnNuaT13d3cuaW50ZWwuY29tJnBiaz1yWDRfUVl6aG1XTlhXNF9vU2E5Z0VrbnUtamdmT2dZZWdaYVpQN25IRkFnJnNpZD1lMiZzcHg9JTJGIyVGMCU5RiU5QSU4MCUyMEhvdERvZyUyMCVFMiU4MCU5NCUyMCVEMCU5RCVEMCVCOCVEMCVCNCVEMCVCNSVEMSU4MCVEMCVCQiVEMCVCMCVEMCVCRCVEMCVCNCVEMSU4Qgo=
http://135.181.158.48:8880,deecdb1af15e6200.txt.bak-clean-1787311641,BAK-CLEAN-1787311641,http://135.181.158.48:8880/deecdb1af15e6200.txt.bak-clean-1787311641,Discovered Only,
http://135.181.158.48:8880,deecdb1af15e6200.txt.bak-prehop-1787311616,BAK-PREHOP-1787311616,http://135.181.158.48:8880/deecdb1af15e6200.txt.bak-prehop-1787311616,Discovered Only,
http://135.181.158.48:8880,deecdb1af15e6200.txt.bak-prexhttp-1787308992,BAK-PREXHTTP-1787308992,http://135.181.158.48:8880/deecdb1af15e6200.txt.bak-prexhttp-1787308992,Discovered Only,
http://135.181.158.48:8880,ec4043cdbd8dfa77.txt,TXT,http://135.181.158.48:8880/ec4043cdbd8dfa77.txt,Read Success,vless://7fd3d63b-6215-4244-aa06-628ea312464a@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%9E%D1%81%D0%BD%D0%BE%D0%B2%D0%BD%D0%BE%D0%B9%20%28CF%29 vless://7fd3d63b-6215-4244-aa06-628ea312464a@nl.hot-dog-lab.com:443?type=ws&security=tls&sni=nl.hot-dog-lab.com&host=nl.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A0%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%20%28CF%29 vless://7fd3d63b-6215-4244-aa06-628ea312464a@135.181.158.48:443?type=tcp&security=reality&fp=firefox&sni=www.intel.com&pbk=hlIliRNfuzl7L-fSKFyGPBsYvd7-w1pyx9-uduMPxHI&sid=e2&spx=%2F#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%A4%D0%B8%D0%BD%D0%BB%D1%8F%D0%BD%D0%B4%D0%B8%D1%8F vless://7fd3d63b-6215-4244-aa06-628ea312464a@cdn.hot-dog-lab.com:443?type=ws&security=tls&sni=cdn.hot-dog-lab.com&host=cdn.hot-dog-lab.com&path=%2Fhd-ws&encryption=none#%F0%9F%8C%AD%20HotDog%20%E2%80%94%20%D0%91%
http://135.181.158.48:8880,serve_https.py,PY,http://135.181.158.48:8880/serve_https.py,Discovered Only,
